Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
1553,TRUE,TRINITY_DN22429_c0_g1_i1.p1,49.14413,7.19,7.19,0,0,1,1.13E+05,,,1,1,,,Deamidation (NQ),16889.232,"TRINITY_DN22429_c0_g1~~TRINITY_DN22429_c0_g1_i1.p1  ORF type:complete (+),score=25.01 len:152 TRINITY_DN22429_c0_g1_i1:132-590(+)"
334,TRUE,TRINITY_DN383_c0_g2_i1.p1,343.46167,37.55,25.65,37.55,6.69,17,8.72E+06,1.44E+07,4.59E+05,17,11,20,3,,30790.355,"TRINITY_DN383_c0_g2~~TRINITY_DN383_c0_g2_i1.p1  ORF type:5prime_partial (+),score=71.47 len:268 TRINITY_DN383_c0_g2_i1:2-808(+)"
633,TRUE,TRINITY_DN16170_c0_g1_i1.p1,289.8205,39.13,37.39,39.13,10.43,7,3.20E+06,8.82E+06,3.46E+04,7,11,13,2,Deamidation (NQ),12985.65,"TRINITY_DN16170_c0_g1~~TRINITY_DN16170_c0_g1_i1.p1  ORF type:complete (+),score=38.89 len:114 TRINITY_DN16170_c0_g1_i1:136-480(+)"
335,TRUE,TRINITY_DN649_c0_g1_i1.p1,352.0719,48.64,27.63,43.19,0,17,1.68E+06,5.54E+06,,17,8,17,,,28345.92,"TRINITY_DN649_c0_g1~~TRINITY_DN649_c0_g1_i1.p1  ORF type:complete (+),score=70.96 len:256 TRINITY_DN649_c0_g1_i1:14-784(+)"
634,TRUE,TRINITY_DN1126_c0_g1_i1.p1,271.48645,18.03,9.84,18.03,0,6,8.18E+05,3.98E+06,,6,3,11,,Deamidation (NQ); Oxidation (M),26929.117,"TRINITY_DN1126_c0_g1~~TRINITY_DN1126_c0_g1_i1.p1  ORF type:complete (+),score=44.38 len:243 TRINITY_DN1126_c0_g1_i1:19-750(+)"
136,TRUE,TRINITY_DN10798_c0_g1_i1.p1,455.79083,49.12,22.61,47.7,0,34,1.37E+06,1.83E+07,,34,9,42,,Deamidation (NQ); Oxidation (M),31938.16,"TRINITY_DN10798_c0_g1~~TRINITY_DN10798_c0_g1_i1.p1  ORF type:internal (+),score=86.35 len:283 TRINITY_DN10798_c0_g1_i1:1-849(+)"
756,TRUE,TRINITY_DN20321_c0_g1_i1.p1,240.00626,33.59,16.41,25.78,24.22,6,3.14E+05,3.88E+06,4.00E+05,6,3,6,3,,14407.102,"TRINITY_DN20321_c0_g1~~TRINITY_DN20321_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.92 len:127 TRINITY_DN20321_c0_g1_i1:2-385(+)"
842,TRUE,TRINITY_DN751_c0_g1_i1.p1,137.95178,9.6,0,0,9.6,5,,,7.07E+04,5,,,5,Carboxymethyl,71527.91,"TRINITY_DN751_c0_g1~~TRINITY_DN751_c0_g1_i1.p1  ORF type:complete (+),score=104.90 len:624 TRINITY_DN751_c0_g1_i1:3-1877(+)"
359,TRUE,TRINITY_DN22334_c0_g1_i1.p1,345.63434,39.6,31.54,39.6,0,15,7.50E+05,6.53E+06,,15,7,17,,Oxidation (M),16697.096,"TRINITY_DN22334_c0_g1~~TRINITY_DN22334_c0_g1_i1.p1  ORF type:5prime_partial (+),score=26.91 len:148 TRINITY_DN22334_c0_g1_i1:1-447(+)"
843,TRUE,TRINITY_DN336_c0_g1_i1.p1,167.87712,22.56,6.1,22.56,0,5,1.70E+05,2.26E+06,,5,2,7,,,18983.752,"TRINITY_DN336_c0_g1~~TRINITY_DN336_c0_g1_i1.p1  ORF type:complete (+),score=40.02 len:163 TRINITY_DN336_c0_g1_i1:142-633(+)"
578,TRUE,TRINITY_DN3831_c0_g1_i2.p1,298.47815,35.34,0,22.26,32.16,9,,3.91E+05,4.34E+05,9,,5,8,,30375.812,"TRINITY_DN3831_c0_g1~~TRINITY_DN3831_c0_g1_i2.p1  ORF type:complete (+),score=71.43 len:282 TRINITY_DN3831_c0_g1_i2:64-912(+)"
267,TRUE,TRINITY_DN1015_c0_g1_i1.p1,375.19635,49.79,30.04,39.51,43.21,19,3.63E+06,2.73E+06,2.63E+06,19,10,20,16,Deamidation (NQ),27504.957,"TRINITY_DN1015_c0_g1~~TRINITY_DN1015_c0_g1_i1.p1  ORF type:complete (+),score=80.06 len:242 TRINITY_DN1015_c0_g1_i1:88-816(+)"
688,TRUE,TRINITY_DN340_c0_g1_i1.p1,282.15442,20.37,3.75,20.37,0,7,4.38E+05,3.53E+06,,7,2,7,,,48259.723,"TRINITY_DN340_c0_g1~~TRINITY_DN340_c0_g1_i1.p1  ORF type:complete (+),score=159.83 len:426 TRINITY_DN340_c0_g1_i1:25-1305(+)"
1071,TRUE,TRINITY_DN4876_c0_g1_i1.p1,175.76685,8.41,8.41,3.19,0,3,5.34E+04,5.20E+04,,3,3,1,,,38494.414,"TRINITY_DN4876_c0_g1~~TRINITY_DN4876_c0_g1_i1.p1  ORF type:complete (+),score=73.37 len:344 TRINITY_DN4876_c0_g1_i1:154-1188(+)"
1554,TRUE,TRINITY_DN20978_c0_g1_i1.p1,57.128098,3.81,3.81,3.81,3.81,1,3.89E+04,6.85E+04,,1,1,1,1,,23117.521,"TRINITY_DN20978_c0_g1~~TRINITY_DN20978_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.58 len:209 TRINITY_DN20978_c0_g1_i1:3-632(+)"
543,TRUE,TRINITY_DN16884_c0_g1_i1.p1,276.84702,76.11,43.36,76.11,33.63,10,5.59E+05,4.20E+06,2.39E+04,10,4,11,1,,11389.23,"TRINITY_DN16884_c0_g1~~TRINITY_DN16884_c0_g1_i1.p1  ORF type:internal (+),score=30.36 len:113 TRINITY_DN16884_c0_g1_i1:3-341(+)"
757,TRUE,TRINITY_DN439_c0_g1_i1.p1,228.73503,15.92,3.9,4.5,13.51,6,1.52E+05,1.44E+05,1.48E+05,6,1,2,5,,37560.34,"TRINITY_DN439_c0_g1~~TRINITY_DN439_c0_g1_i1.p1  ORF type:5prime_partial (+),score=78.10 len:332 TRINITY_DN439_c0_g1_i1:2-1000(+)"
1555,TRUE,TRINITY_DN20742_c0_g1_i1.p1,91.37172,5,5,0,0,1,,,,1,1,,,,22279.105,"TRINITY_DN20742_c0_g1~~TRINITY_DN20742_c0_g1_i1.p1  ORF type:5prime_partial (+),score=37.19 len:199 TRINITY_DN20742_c0_g1_i1:2-601(+)"
1556,TRUE,TRINITY_DN9567_c0_g1_i1.p1,58.842777,7.62,7.62,7.62,0,1,7.26E+04,2.44E+05,,1,1,1,,,11829.219,"TRINITY_DN9567_c0_g1~~TRINITY_DN9567_c0_g1_i1.p1  ORF type:internal (+),score=14.78 len:105 TRINITY_DN9567_c0_g1_i1:3-317(+)"
1248,TRUE,TRINITY_DN23696_c0_g1_i1.p1,165.14923,14.72,14.72,9.2,0,2,8.86E+05,,,2,2,1,,,18018.193,"TRINITY_DN23696_c0_g1~~TRINITY_DN23696_c0_g1_i1.p1  ORF type:5prime_partial (+),score=25.70 len:162 TRINITY_DN23696_c0_g1_i1:3-491(+)"
1072,TRUE,TRINITY_DN467_c0_g1_i2.p1,183.62471,14.58,5.56,14.58,0,3,3.74E+05,6.94E+05,,3,1,3,,,14586.411,"TRINITY_DN467_c0_g1~~TRINITY_DN467_c0_g1_i2.p1  ORF type:complete (+),score=59.26 len:143 TRINITY_DN467_c0_g1_i2:110-541(+)"
544,TRUE,TRINITY_DN206_c0_g1_i3.p1,328.43747,16.81,13.57,16.81,3.24,10,8.99E+05,1.36E+06,3.92E+04,10,6,9,1,,38265.504,"TRINITY_DN206_c0_g1~~TRINITY_DN206_c0_g1_i3.p1  ORF type:5prime_partial (+),score=169.22 len:338 TRINITY_DN206_c0_g1_i3:3-1019(+)"
87,TRUE,TRINITY_DN9972_c0_g1_i1.p1,484.22614,62.4,32.48,53.45,52.17,52,1.51E+07,2.02E+07,6.96E+06,49,36,59,39,Deamidation (NQ),42172.15,"TRINITY_DN9972_c0_g1~~TRINITY_DN9972_c0_g1_i1.p1  ORF type:complete (+),score=148.25 len:390 TRINITY_DN9972_c0_g1_i1:63-1235(+)"
1073,TRUE,TRINITY_DN13499_c0_g1_i1.p1,192.91173,18.97,4.6,12.07,14.37,3,2.24E+05,1.95E+05,1.53E+05,3,1,2,2,,20040.877,"TRINITY_DN13499_c0_g1~~TRINITY_DN13499_c0_g1_i1.p1  ORF type:5prime_partial (+),score=42.44 len:173 TRINITY_DN13499_c0_g1_i1:1-522(+)"
456,TRUE,TRINITY_DN3_c0_g2_i1.p1,308.67392,23.66,9.54,23.66,0,12,1.29E+05,1.30E+06,,6,10,13,,,30192.656,"TRINITY_DN3_c0_g2~~TRINITY_DN3_c0_g2_i1.p1  ORF type:complete (+),score=50.71 len:261 TRINITY_DN3_c0_g2_i1:23-808(+)"
1074,TRUE,TRINITY_DN18609_c0_g1_i2.p1,184.39345,13.3,0,13.3,0,3,,7.29E+05,,3,,3,,,22739.803,"TRINITY_DN18609_c0_g1~~TRINITY_DN18609_c0_g1_i2.p1  ORF type:5prime_partial (+),score=52.95 len:202 TRINITY_DN18609_c0_g1_i2:2-610(+)"
1557,TRUE,TRINITY_DN4165_c0_g1_i1.p1,60.35247,5.03,0,0,5.03,1,,,5.13E+05,1,,,1,,18790.873,"TRINITY_DN4165_c0_g1~~TRINITY_DN4165_c0_g1_i1.p1  ORF type:5prime_partial (+),score=30.14 len:178 TRINITY_DN4165_c0_g1_i1:1-537(+)"
1249,TRUE,TRINITY_DN5315_c0_g3_i2.p1,64.35263,5.61,5.61,0,0,2,1.42E+05,,,2,2,,,,41256.367,"TRINITY_DN5315_c0_g3~~TRINITY_DN5315_c0_g3_i2.p1  ORF type:internal (+),score=89.13 len:374 TRINITY_DN5315_c0_g3_i2:1-1122(+)"
230,TRUE,TRINITY_DN374_c0_g1_i7.p1,388.13168,42.66,24.13,40.91,0,23,1.56E+06,1.61E+07,,9,14,29,,Oxidation (M),32047.688,"TRINITY_DN374_c0_g1~~TRINITY_DN374_c0_g1_i7.p1  ORF type:3prime_partial (+),score=39.54 len:286 TRINITY_DN374_c0_g1_i7:104-961(+)"
1075,TRUE,TRINITY_DN11463_c0_g2_i1.p1,174.98598,22.29,15.29,16.56,0,3,3.83E+05,3.87E+05,,3,2,2,,,17354.555,"TRINITY_DN11463_c0_g2~~TRINITY_DN11463_c0_g2_i1.p1  ORF type:internal (+),score=37.45 len:157 TRINITY_DN11463_c0_g2_i1:3-473(+)"
390,TRUE,TRINITY_DN23124_c0_g1_i1.p1,321.17166,38.36,14.38,38.36,0,14,1.06E+06,2.72E+06,,14,5,17,,,33412.484,"TRINITY_DN23124_c0_g1~~TRINITY_DN23124_c0_g1_i1.p1  ORF type:5prime_partial (+),score=85.37 len:291 TRINITY_DN23124_c0_g1_i1:3-878(+)"
1558,TRUE,TRINITY_DN14914_c0_g1_i1.p1,66.50051,13.79,0,13.79,0,1,,1.54E+05,,1,,1,,,12206.852,"TRINITY_DN14914_c0_g1~~TRINITY_DN14914_c0_g1_i1.p1  ORF type:internal (+),score=22.14 len:116 TRINITY_DN14914_c0_g1_i1:3-350(+)"
941,TRUE,TRINITY_DN21038_c0_g1_i1.p1,209.45702,30.3,30.3,19.19,0,4,1.19E+06,3.12E+05,,4,4,2,,,12073.554,"TRINITY_DN21038_c0_g1~~TRINITY_DN21038_c0_g1_i1.p1  ORF type:3prime_partial (+),score=22.35 len:99 TRINITY_DN21038_c0_g1_i1:203-499(+)"
120,TRUE,TRINITY_DN475_c0_g1_i1.p1,464.6235,62.5,44.53,36.2,42.97,41,1.61E+07,6.28E+06,9.63E+06,41,36,22,22,Deamidation (NQ); Oxidation (M),43375.914,"TRINITY_DN475_c0_g1~~TRINITY_DN475_c0_g1_i1.p1  ORF type:5prime_partial (+),score=131.14 len:383 TRINITY_DN475_c0_g1_i1:2-1153(+)"
942,TRUE,TRINITY_DN11005_c0_g1_i1.p1,204.02805,29.14,0,29.14,0,4,,5.14E+05,,4,,4,,,19855.182,"TRINITY_DN11005_c0_g1~~TRINITY_DN11005_c0_g1_i1.p1  ORF type:internal (+),score=40.25 len:175 TRINITY_DN11005_c0_g1_i1:2-526(+)"
689,TRUE,TRINITY_DN3829_c0_g4_i1.p1,291.69025,37.91,12.42,37.91,19.61,7,1.05E+06,3.90E+06,5.30E+05,7,3,10,3,,17857.697,"TRINITY_DN3829_c0_g4~~TRINITY_DN3829_c0_g4_i1.p1  ORF type:complete (+),score=37.53 len:152 TRINITY_DN3829_c0_g4_i1:46-504(+)"
1250,TRUE,TRINITY_DN7691_c0_g1_i1.p1,171.7265,22.03,0,0,22.03,2,,,1.69E+05,2,,,4,,13392.423,"TRINITY_DN7691_c0_g1~~TRINITY_DN7691_c0_g1_i1.p1  ORF type:internal (+),score=32.56 len:118 TRINITY_DN7691_c0_g1_i1:3-356(+)"
758,TRUE,TRINITY_DN14538_c0_g1_i1.p1,267.39584,19.32,0,19.32,0,6,,1.66E+06,,6,,7,,,19576.236,"TRINITY_DN14538_c0_g1~~TRINITY_DN14538_c0_g1_i1.p1  ORF type:internal (+),score=44.62 len:176 TRINITY_DN14538_c0_g1_i1:3-530(+)"
1251,TRUE,TRINITY_DN13854_c0_g1_i1.p1,162.52087,17.45,0,8.05,17.45,2,,2.58E+04,6.86E+04,2,,1,2,,17438.32,"TRINITY_DN13854_c0_g1~~TRINITY_DN13854_c0_g1_i1.p1  ORF type:internal (+),score=16.26 len:149 TRINITY_DN13854_c0_g1_i1:2-448(+)"
1076,TRUE,TRINITY_DN23180_c0_g1_i1.p1,158.34772,33.64,7.48,33.64,0,3,4.79E+05,9.17E+05,,3,1,3,,,11915.494,"TRINITY_DN23180_c0_g1~~TRINITY_DN23180_c0_g1_i1.p1  ORF type:internal (+),score=16.09 len:107 TRINITY_DN23180_c0_g1_i1:1-321(+)"
690,TRUE,TRINITY_DN2224_c1_g1_i1.p1,264.2471,22.41,3.68,2.34,22.41,7,3.48E+04,4.13E+04,9.07E+05,7,1,1,8,,34198.395,"TRINITY_DN2224_c1_g1~~TRINITY_DN2224_c1_g1_i1.p1  ORF type:5prime_partial (+),score=76.32 len:298 TRINITY_DN2224_c1_g1_i1:1-897(+)"
844,TRUE,TRINITY_DN10090_c0_g2_i1.p1,174.08943,32.75,0,0,32.75,5,,,2.43E+05,5,,,5,,20346.365,"TRINITY_DN10090_c0_g2~~TRINITY_DN10090_c0_g2_i1.p1  ORF type:internal (+),score=23.72 len:171 TRINITY_DN10090_c0_g2_i1:2-514(+)"
1077,TRUE,TRINITY_DN24963_c0_g1_i1.p1,159.05873,14.75,12.02,14.75,0,3,5.13E+05,3.80E+05,,3,2,2,,,20905.293,"TRINITY_DN24963_c0_g1~~TRINITY_DN24963_c0_g1_i1.p1  ORF type:complete (+),score=37.60 len:182 TRINITY_DN24963_c0_g1_i1:41-589(+)"
391,TRUE,TRINITY_DN378_c1_g1_i2.p1,333.54846,51.35,51.35,22.3,33.78,13,1.33E+07,6.45E+05,4.26E+05,13,19,6,5,Deamidation (NQ),17265.965,"TRINITY_DN378_c1_g1~~TRINITY_DN378_c1_g1_i2.p1  ORF type:complete (+),score=41.28 len:147 TRINITY_DN378_c1_g1_i2:128-571(+)"
244,TRUE,TRINITY_DN9036_c0_g1_i1.p1,364.4948,44.9,31.12,17.86,36.22,23,3.97E+06,6.36E+05,2.23E+06,23,18,5,11,,23619.668,"TRINITY_DN9036_c0_g1~~TRINITY_DN9036_c0_g1_i1.p1  ORF type:internal (+),score=51.54 len:196 TRINITY_DN9036_c0_g1_i1:3-590(+)"
1559,TRUE,TRINITY_DN154_c0_g1_i1.p1,115.78524,9.82,0,9.82,0,1,,3.20E+04,,1,,1,,,18619.076,"TRINITY_DN154_c0_g1~~TRINITY_DN154_c0_g1_i1.p1  ORF type:5prime_partial (+),score=14.32 len:162 TRINITY_DN154_c0_g1_i1:2-490(+)"
943,TRUE,TRINITY_DN192_c0_g1_i1.p1,205.78294,23.19,0,0,23.19,4,,,2.26E+05,4,,,5,,23187.766,"TRINITY_DN192_c0_g1~~TRINITY_DN192_c0_g1_i1.p1  ORF type:complete (+),score=42.16 len:206 TRINITY_DN192_c0_g1_i1:70-690(+)"
284,TRUE,TRINITY_DN5002_c0_g3_i1.p1,389.2065,10.81,7.59,7.39,0,19,8.82E+06,7.82E+06,,19,18,15,,Oxidation (M),142250.73,"TRINITY_DN5002_c0_g3~~TRINITY_DN5002_c0_g3_i1.p1  ORF type:complete (+),score=834.24 len:1461 TRINITY_DN5002_c0_g3_i1:159-4544(+)"
1560,TRUE,TRINITY_DN17067_c0_g1_i1.p1,41.4741,3.91,0,3.91,0,1,,2.81E+05,,1,,1,,,20456.004,"TRINITY_DN17067_c0_g1~~TRINITY_DN17067_c0_g1_i1.p1  ORF type:5prime_partial (+),score=61.26 len:178 TRINITY_DN17067_c0_g1_i1:2-538(+)"
1561,TRUE,TRINITY_DN23995_c0_g1_i1.p1,114.10031,12.15,0,12.15,12.15,1,,,7.70E+04,1,,1,1,,11331.611,"TRINITY_DN23995_c0_g1~~TRINITY_DN23995_c0_g1_i1.p1  ORF type:internal (+),score=40.39 len:107 TRINITY_DN23995_c0_g1_i1:1-321(+)"
150,TRUE,TRINITY_DN91_c0_g2_i1.p1,441.49487,49.78,0,11.11,49.78,30,,7.76E+05,4.45E+07,30,,10,74,Carboxymethyl; Deamidation (NQ); Oxidation (M),51588.008,"TRINITY_DN91_c0_g2~~TRINITY_DN91_c0_g2_i1.p1  ORF type:5prime_partial (+),score=53.98 len:449 TRINITY_DN91_c0_g2_i1:2-1351(+)"
759,TRUE,TRINITY_DN440_c0_g4_i2.p1,281.40375,37.44,7.58,22.75,20.85,6,8.59E+04,1.80E+06,5.48E+05,6,1,5,3,,23252.184,"TRINITY_DN440_c0_g4~~TRINITY_DN440_c0_g4_i2.p1  ORF type:3prime_partial (+),score=38.94 len:211 TRINITY_DN440_c0_g4_i2:395-1027(+)"
1562,TRUE,TRINITY_DN21646_c0_g1_i1.p1,99.13526,10.48,10.48,0,0,1,,,,1,1,,,,12057.722,"TRINITY_DN21646_c0_g1~~TRINITY_DN21646_c0_g1_i1.p1  ORF type:internal (+),score=27.44 len:105 TRINITY_DN21646_c0_g1_i1:2-316(+)"
760,TRUE,TRINITY_DN22755_c0_g1_i1.p1,253.14813,36.99,8.09,0,36.99,6,6.51E+04,,1.42E+05,6,1,,5,Carboxymethyl,19326.793,"TRINITY_DN22755_c0_g1~~TRINITY_DN22755_c0_g1_i1.p1  ORF type:internal (+),score=35.44 len:173 TRINITY_DN22755_c0_g1_i1:1-519(+)"
1563,TRUE,TRINITY_DN15835_c0_g1_i1.p1,113.97688,5.08,0,0,5.08,1,,,2.45E+04,1,,,1,,26444.674,"TRINITY_DN15835_c0_g1~~TRINITY_DN15835_c0_g1_i1.p1  ORF type:internal (+),score=45.90 len:236 TRINITY_DN15835_c0_g1_i1:2-709(+)"
761,TRUE,TRINITY_DN13475_c0_g1_i1.p1,271.10645,31.82,0,0,31.82,6,,,3.59E+05,6,,,7,,22666.676,"TRINITY_DN13475_c0_g1~~TRINITY_DN13475_c0_g1_i1.p1  ORF type:3prime_partial (+),score=24.99 len:198 TRINITY_DN13475_c0_g1_i1:31-624(+)"
845,TRUE,TRINITY_DN5438_c0_g2_i1.p1,209.66864,11.69,11.69,3.08,0,5,3.33E+06,2.18E+06,,4,7,1,,,36838.965,"TRINITY_DN5438_c0_g2~~TRINITY_DN5438_c0_g2_i1.p1  ORF type:5prime_partial (+),score=56.93 len:324 TRINITY_DN5438_c0_g2_i1:3-977(+)"
1252,TRUE,TRINITY_DN14576_c0_g1_i1.p1,72.27499,5.88,0,5.88,5.88,1,,3.10E+06,8.04E+07,1,,1,5,Deamidation (NQ),12863.865,"TRINITY_DN14576_c0_g1~~TRINITY_DN14576_c0_g1_i1.p1  ORF type:internal (+),score=0.24 len:119 TRINITY_DN14576_c0_g1_i1:3-359(+)"
1564,TRUE,TRINITY_DN1429_c0_g1_i1.p1,85.708855,6.77,6.77,0,0,1,6.15E+04,,,1,1,,,,14958.809,"TRINITY_DN1429_c0_g1~~TRINITY_DN1429_c0_g1_i1.p1  ORF type:complete (+),score=41.19 len:132 TRINITY_DN1429_c0_g1_i1:82-480(+)"
167,TRUE,TRINITY_DN4609_c1_g1_i3.p1,430.51648,48.21,32.22,33.65,25.3,30,1.95E+05,6.83E+05,,4,23,32,13,Deamidation (NQ),48765.066,"TRINITY_DN4609_c1_g1~~TRINITY_DN4609_c1_g1_i3.p1  ORF type:complete (+),score=131.14 len:418 TRINITY_DN4609_c1_g1_i3:3-1259(+)"
12,TRUE,TRINITY_DN7777_c0_g1_i2.p1,614.8066,84.08,65.78,78.78,76.13,141,8.75E+07,2.31E+07,8.23E+06,16,235,249,121,Carboxymethyl; Deamidation (NQ); Oxidation (M),41896.605,"TRINITY_DN7777_c0_g1~~TRINITY_DN7777_c0_g1_i2.p1  ORF type:complete (+),score=128.81 len:376 TRINITY_DN7777_c0_g1_i2:208-1338(+)"
1078,TRUE,TRINITY_DN21657_c0_g1_i1.p1,112.83855,7.17,4.22,0,2.95,3,,,3.25E+04,1,2,,1,,26570.166,"TRINITY_DN21657_c0_g1~~TRINITY_DN21657_c0_g1_i1.p1  ORF type:internal (+),score=14.54 len:237 TRINITY_DN21657_c0_g1_i1:3-713(+)"
499,TRUE,TRINITY_DN9053_c0_g2_i1.p1,326.08356,39.18,27.35,26.94,28.57,11,5.00E+05,4.78E+05,7.84E+05,11,9,6,8,,28607.447,"TRINITY_DN9053_c0_g2~~TRINITY_DN9053_c0_g2_i1.p1  ORF type:internal (+),score=70.27 len:245 TRINITY_DN9053_c0_g2_i1:1-735(+)"
635,TRUE,TRINITY_DN3590_c0_g2_i1.p1,225.54858,10.32,10.32,9.03,5.16,6,1.09E+06,,,1,7,13,3,Deamidation (NQ),16924.625,"TRINITY_DN3590_c0_g2~~TRINITY_DN3590_c0_g2_i1.p1  ORF type:internal (+),score=49.77 len:155 TRINITY_DN3590_c0_g2_i1:3-467(+)"
500,TRUE,TRINITY_DN16091_c0_g1_i1.p1,299.64584,28.76,0,21.07,23.75,9,,2.76E+06,1.19E+06,9,,7,9,Carboxymethyl; Deamidation (NQ); Oxidation (M),32286.902,"TRINITY_DN16091_c0_g1~~TRINITY_DN16091_c0_g1_i1.p1  ORF type:5prime_partial (+),score=74.82 len:298 TRINITY_DN16091_c0_g1_i1:3-899(+)"
457,TRUE,TRINITY_DN5413_c0_g1_i1.p2,320.4502,64.17,63.33,55.83,45.83,12,2.52E+06,2.89E+06,1.20E+06,12,11,11,7,,12099.904,"TRINITY_DN5413_c0_g1~~TRINITY_DN5413_c0_g1_i1.p2  ORF type:internal (+),score=33.27 len:120 TRINITY_DN5413_c0_g1_i1:3-362(+)"
361,FALSE,TRINITY_DN4709_c3_g1_i1.p1,156.34636,4.2,4.2,4.2,4.2,2,4.85E+05,6.74E+05,7.05E+05,2,2,3,1,,28425.271,"TRINITY_DN4709_c3_g1~~TRINITY_DN4709_c3_g1_i1.p1  ORF type:5prime_partial (+),score=30.46 len:261 TRINITY_DN4709_c3_g1_i1:1-786(+)"
772,FALSE,TRINITY_DN17830_c0_g1_i1.p2,140.48013,19.83,0,0,19.83,2,,,9.04E+04,2,,,3,,14366.571,"TRINITY_DN17830_c0_g1~~TRINITY_DN17830_c0_g1_i1.p2  ORF type:5prime_partial (+),score=20.87 len:120 TRINITY_DN17830_c0_g1_i1:2-364(+)"
1565,TRUE,TRINITY_DN14_c2_g1_i1.p1,86.19645,4.17,0,4.17,0,1,,1.63E+05,,1,,1,,,19700.55,"TRINITY_DN14_c2_g1~~TRINITY_DN14_c2_g1_i1.p1  ORF type:complete (+),score=30.12 len:167 TRINITY_DN14_c2_g1_i1:74-577(+)"
1566,TRUE,TRINITY_DN24326_c0_g1_i1.p1,44.65568,4.42,0,4.42,0,1,,2.33E+04,,1,,1,,,27300.674,"TRINITY_DN24326_c0_g1~~TRINITY_DN24326_c0_g1_i1.p1  ORF type:internal (+),score=60.76 len:249 TRINITY_DN24326_c0_g1_i1:3-749(+)"
1079,TRUE,TRINITY_DN511_c0_g1_i2.p1,181.45874,20.53,0,20.53,0,3,,1.16E+06,,3,,3,,,21762.303,"TRINITY_DN511_c0_g1~~TRINITY_DN511_c0_g1_i2.p1  ORF type:complete (+),score=51.91 len:189 TRINITY_DN511_c0_g1_i2:2-571(+)"
1080,TRUE,TRINITY_DN636_c0_g1_i1.p1,192.58566,27.74,0,27.74,0,3,,3.79E+05,,3,,3,,,17233.426,"TRINITY_DN636_c0_g1~~TRINITY_DN636_c0_g1_i1.p1  ORF type:5prime_partial (+),score=22.61 len:154 TRINITY_DN636_c0_g1_i1:3-467(+)"
316,TRUE,TRINITY_DN440_c0_g2_i1.p1,356.51578,57.14,44.54,44.54,42.86,15,4.96E+06,1.83E+07,2.01E+06,15,12,19,6,Oxidation (M),13923.333,"TRINITY_DN440_c0_g2~~TRINITY_DN440_c0_g2_i1.p1  ORF type:complete (+),score=27.68 len:118 TRINITY_DN440_c0_g2_i1:113-469(+)"
1567,TRUE,TRINITY_DN22789_c0_g1_i1.p1,115.56727,9.18,0,9.18,0,1,,3.32E+05,,1,,2,,,22277.713,"TRINITY_DN22789_c0_g1~~TRINITY_DN22789_c0_g1_i1.p1  ORF type:5prime_partial (+),score=7.24 len:195 TRINITY_DN22789_c0_g1_i1:3-590(+)"
944,TRUE,TRINITY_DN19454_c0_g1_i1.p1,209.23169,39,16,23,16,4,4.00E+05,2.85E+05,,4,2,4,1,,11798.359,"TRINITY_DN19454_c0_g1~~TRINITY_DN19454_c0_g1_i1.p1  ORF type:3prime_partial (+),score=32.49 len:100 TRINITY_DN19454_c0_g1_i1:113-412(+)"
458,TRUE,TRINITY_DN7605_c0_g1_i5.p1,311.63614,43.75,38.54,43.75,5.21,11,4.02E+05,1.39E+05,,1,9,11,1,Deamidation (NQ),22327.713,"TRINITY_DN7605_c0_g1~~TRINITY_DN7605_c0_g1_i5.p1  ORF type:internal (+),score=82.35 len:192 TRINITY_DN7605_c0_g1_i5:3-578(+)"
459,TRUE,TRINITY_DN2911_c0_g1_i1.p1,342.82306,36.08,27.22,13.29,31.33,12,2.19E+06,6.67E+05,8.65E+05,12,11,4,12,,35860.285,"TRINITY_DN2911_c0_g1~~TRINITY_DN2911_c0_g1_i1.p1  ORF type:complete (+),score=108.43 len:315 TRINITY_DN2911_c0_g1_i1:142-1089(+)"
1253,TRUE,TRINITY_DN5426_c0_g1_i1.p1,109.206345,7.75,0,7.75,0,2,,2.19E+05,,2,,2,,,32189.88,"TRINITY_DN5426_c0_g1~~TRINITY_DN5426_c0_g1_i1.p1  ORF type:5prime_partial (+),score=84.93 len:283 TRINITY_DN5426_c0_g1_i1:1-852(+)"
1081,TRUE,TRINITY_DN20785_c0_g1_i1.p1,183.77762,18.22,0,7.48,18.22,3,,1.76E+04,1.29E+05,3,,1,3,,24092.771,"TRINITY_DN20785_c0_g1~~TRINITY_DN20785_c0_g1_i1.p1  ORF type:5prime_partial (+),score=25.43 len:213 TRINITY_DN20785_c0_g1_i1:1-642(+)"
501,TRUE,TRINITY_DN872_c0_g2_i1.p1,297.88745,57.62,57.62,17.88,0,11,3.02E+06,4.53E+05,,11,13,2,,,17073.924,"TRINITY_DN872_c0_g2~~TRINITY_DN872_c0_g2_i1.p1  ORF type:complete (+),score=46.44 len:150 TRINITY_DN872_c0_g2_i1:282-734(+)"
