Entry	Entry Name	InterPro	Organism
P25680	3NO2A_NAJNI	IPR003571;IPR045860;IPR018354;IPR054131;	Naja nivea (Cape cobra) (Coluber niveus)
P25681	3SEC_DENPO	IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis polylepis polylepis (Black mamba)
P25682	3NOJ6_DENJA	IPR045860;IPR035076;	Dendroaspis jamesoni kaimosae (Eastern Jameson's mamba)
P29179	3NO25_NAJNA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja naja (Indian cobra)
P29180	3NO26_NAJNA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja naja (Indian cobra)
P29181	3NO27_NAJNA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja naja (Indian cobra)
P29182	3NO28_NAJNA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja naja (Indian cobra)
P31010	TX3_PHONI		Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P31859	PA2B_VIPBE		Vipera berus (Common European adder) (Coluber berus)
P34073	3L2D_ACAAN	IPR003571;IPR045860;IPR018354;IPR054131;	Acanthophis antarcticus (Common death adder)
P35760	VA5_VESMC	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula maculifrons (Eastern yellow jacket) (Wasp)
P35776	VA2_SOLRI	IPR020181;IPR038211;IPR055216;	Solenopsis richteri (Black imported fire ant)
P35779	VA3_SOLRI	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Solenopsis richteri (Black imported fire ant)
P35780	VA5_POLFU	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Polistes fuscatus (Paper wasp)
P35781	VA51_VESCR	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespa crabro (European hornet)
P35782	VA52_VESCR	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespa crabro (European hornet)
P35784	VA5_VESGE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula germanica (German yellow jacket) (Paravespula germanica)
P35785	VA5_VESPE	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula pensylvanica (Western yellow jacket) (Wasp)
P35786	VA5_VESSQ	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula squamosa (Southern yellow jacket) (Wasp)
P35787	VA5_VESVI	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespula vidua (Ground hornet)
P36235	KUNPG_ORNMO	IPR036880;	Ornithodoros moubata (Soft tick) (Argasid tick)
P36987	TX22E_PLETR		Plectreurys tristis (Spider) (Plectreurys bispinosus)
P36989	TXP9_PLETR		Plectreurys tristis (Spider) (Plectreurys bispinosus)
P36990	TXP10_PLETR		Plectreurys tristis (Spider) (Plectreurys bispinosus)
P42718	CHEP_PARID		Parapolybia indica (Lesser paper wasp)
P43445	3SO7_BUNMU	IPR003571;IPR045860;IPR054131;	Bungarus multicinctus (Many-banded krait)
P45661	KAX_LEIQU		Leiurus quinquestriatus quinquestriatus (Egyptian scorpion) (Deathstalker scorpion)
P45664	SCXX_CENNO	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides noxius (Mexican scorpion)
P45665	SCXY_CENNO	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides noxius (Mexican scorpion)
P49122	3SOF7_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P49127	TXCL2_CALPA	IPR023355;	Calliactis parasitica (Sea anemone) (Actinia parasitica)
P56610	SCX4_TITBA	IPR044062;	Tityus bahiensis (Brazilian scorpion)
P58370	3NO48_MICCO	IPR003571;IPR045860;IPR018354;IPR054131;	Micrurus corallinus (Brazilian coral snake)
P58396	KLPS_LYCER		Lycosa erythrognatha (Wolf spider) (Scaptocosa raptoria)
P58490	KAX65_PANIM	IPR036574;IPR001947;	Pandinus imperator (Emperor scorpion)
P58570	SC18_OLIMR	IPR044062;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P58605	TX325_SEGFL		Segestria florentina (Tube-web spider) (Segestria gracilis)
P58609	PLK1_ISYOB	IPR012325;	Isyndus obscurus (Assassin bug)
P58625	CX2A_CONBE		Conus betulinus (Beech cone)
P58778	SCX4_CENSC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides sculpturatus (Arizona bark scorpion)
P58842	M3B_CONQU		Conus quercinus (Oak cone)
P58849	CT5B_CONAL	IPR012631;	Conus aulicus (Princely cone)
P59848	KAX19_CENLM	IPR036574;IPR001947;	Centruroides limbatus (Bark scorpion)
P59849	KAX26_CENLM	IPR036574;IPR001947;	Centruroides limbatus (Bark scorpion)
P59850	KAX2Y_CENLM	IPR036574;IPR001947;	Centruroides limbatus (Bark scorpion)
P59851	KAX2Z_CENLM	IPR036574;	Centruroides limbatus (Bark scorpion)
P59853	MKTX3_OLIMR	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P59865	SCX7_CENLI	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides limpidus (Mexican scorpion)
P59866	NDB_HOTTS		Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus)
P59887	CTXL_HOTTS	IPR036574;IPR007958;	Hottentotta tamulus sindicus (Scorpion) (Buthus sindicus)
P59891	BCTX1_BABCE	IPR044062;IPR036574;IPR002061;	Babycurus centrurimorphus (East African scorpion)
P59896	SCXI_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60237	3SUB_DENAN	IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P60255	SCXA_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60256	SCXB_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60257	SCXC_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60258	SCXD_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60259	SCXE_BUTOM	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthus occitanus mardochei (Moroccan scorpion) (Buthus mardochei)
P60260	SCX21_TITDI		Tityus discrepans (Venezuelan scorpion)
P60261	SCX22_TITDI	IPR044062;	Tityus discrepans (Venezuelan scorpion)
P60262	SCX23_TITDI	IPR044062;IPR036574;	Tityus discrepans (Venezuelan scorpion)
P60263	SCX24_TITDI	IPR044062;IPR036574;	Tityus discrepans (Venezuelan scorpion)
P60264	SC29_CENLI	IPR044062;IPR036574;	Centruroides limpidus (Mexican scorpion)
P60265	SCX9_CENNO	IPR044062;	Centruroides noxius (Mexican scorpion)
P60268	CTXI3_MESEU	IPR036574;IPR007958;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
P60269	CTXI4_MESEU	IPR036574;IPR007958;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
P60270	CTXI5_MESEU	IPR036574;IPR007958;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
P60271	CTXL1_PARSC	IPR036574;IPR007958;	Parabuthus schlechteri (Scorpion)
P60277	SCX1_HOTTA	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Hottentotta tamulus (Eastern Indian scorpion) (Mesobuthus tamulus)
P60306	3SADB_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P60307	3SAFA_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P60308	3SAFC_NAJAT	IPR003572;IPR003571;IPR045860;IPR054131;	Naja atra (Chinese cobra)
P60309	3SAFD_NAJAT	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P60311	3SAC3_NAJSP	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja sputatrix (Malayan spitting cobra) (Naja naja sputatrix)
P60774	3S11_NAJSA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja samarensis (Peters' cobra)
P60814	3NO2I_NAJAT	IPR003571;IPR045860;IPR018354;IPR054131;	Naja atra (Chinese cobra)
P61097	SFI3_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61098	SFI4_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61099	SFI5_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61100	SFI6_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61101	SFI7_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61102	SFI8_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61229	TX35A_PHONI		Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P61504	SIT_SEGFL	IPR053718;IPR012633;	Segestria florentina (Tube-web spider) (Segestria gracilis)
P61506	TXL2_LASPA	IPR012625;	Lasiodora parahybana (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula)
P61509	TX1F_APHSP	IPR012625;	Aphonopelma sp. (American tarantula)
P61510	TX1G_APHSP	IPR012625;	Aphonopelma sp. (American tarantula)
P62389	3S15_HYDSC	IPR003571;IPR045860;IPR018354;IPR054131;	Hydrophis schistosus (Beaked sea snake) (Enhydrina schistosa)
P68413	3S11_HYDOR	IPR003571;IPR045860;IPR018354;IPR054131;	Hydrophis ornatus (Ornate reef seasnake)
P68420	TXH6_CYRSC	IPR012625;IPR012627;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P68422	TXH8_CYRSC	IPR012625;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P68423	TXH9_CYRSC		Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P69494	I2_CONCE	IPR013141;IPR020242;	Conus capitaneus (Captain cone)
P69495	I21_CONIM	IPR013141;IPR020242;	Conus imperialis (Imperial cone)
P69496	I22_CONIM	IPR013141;IPR020242;	Conus imperialis (Imperial cone)
P69497	I23_CONIM	IPR013141;IPR020242;	Conus imperialis (Imperial cone)
P69498	I2_CONMI	IPR013141;IPR020242;	Conus miles (Soldier cone) (Mile cone)
P69499	I2_CONST	IPR013141;IPR020242;	Conus striatus (Striated cone)
P69500	I21_CONVX	IPR013141;IPR020242;	Conus vexillum (Flag cone)
P69501	I22_CONVX	IPR013141;IPR020242;	Conus vexillum (Flag cone)
P69748	O16A_CONAI	IPR004214;IPR012322;	Conus aurisiacus (Aurisiacus cone)
P69750	O16A_CONCN	IPR004214;IPR012322;IPR012321;	Conus consors (Singed cone)
P69751	O16DE_CONCT	IPR004214;IPR012322;	Conus catus (Cat cone)
P69752	O16B_CONER	IPR012322;	Conus ermineus (Agate cone) (Chelyconus ermineus)
P69753	O16A_CONMA	IPR004214;IPR012322;IPR012321;	Conus magus (Magical cone)
P69754	O16B_CONMA	IPR004214;IPR012322;IPR012321;	Conus magus (Magical cone)
P69755	O16C_CONMA	IPR004214;IPR012322;IPR012321;	Conus magus (Magical cone)
P69756	O16D_CONMA	IPR012322;IPR012321;	Conus magus (Magical cone)
P69757	O16A_CONSE	IPR004214;IPR012322;IPR012321;	Conus stercusmuscarum (Fly-specked cone)
P69760	O163_CONVC	IPR004214;	Conus victoriae (Queen Victoria cone)
P69761	O164_CONVC	IPR004214;IPR012321;	Conus victoriae (Queen Victoria cone)
P69763	O166_CONVC	IPR004214;	Conus victoriae (Queen Victoria cone)
P69766	CT5C_CONVC	IPR031565;	Conus victoriae (Queen Victoria cone)
P69767	CT53_CONVC	IPR031565;	Conus victoriae (Queen Victoria cone)
P69837	GRA4A_POGPU		Pogonoperca punctata (Clown grouper) (Grammistes punctatus)
P69838	GRA4B_POGPU		Pogonoperca punctata (Clown grouper) (Grammistes punctatus)
P69840	GRAD_GRASX		Grammistes sexlineatus (Goldenstriped soapfish) (Perca sexlineata)
P79688	3SO9L_BUNMU	IPR003571;IPR045860;IPR018354;IPR054131;	Bungarus multicinctus (Many-banded krait)
P80076	SCX3_CENNO	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides noxius (Mexican scorpion)
P80156	3L24_OPHHA	IPR003571;IPR045860;IPR018354;IPR054131;	Ophiophagus hannah (King cobra) (Naja hannah)
P80163	SRTXB_ATRBI	IPR019764;IPR001928;	Atractaspis bibronii (Bibron's mole viper) (Southern stiletto snake)
P80495	3SIMB_DENPO	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis polylepis polylepis (Black mamba)
P80899	VSPCA_GLOHA		Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
P81031	3SIM3_DENAN	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P81596	TO1C_HADVE	IPR009415;IPR018071;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P81597	TO1D_HADVE	IPR009415;IPR018071;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P81598	TO1E_HADVE	IPR009415;IPR018071;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P81656	VA5_POLDO	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Polistes dominula (European paper wasp) (Vespa dominula)
P81657	VA5_VESMA	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Vespa mandarinia (Asian giant hornet)
P81745	TOG3C_AGEAP	IPR005853;IPR013605;	Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi)
P81746	TOG3D_AGEAP	IPR005853;IPR013605;	Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi)
P81789	TX21A_PHONI		Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P81793	TX21B_PHONI	IPR004169;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P81803	TTF17_HADVE	IPR020202;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P81885	D1B_HADVE	IPR008017;	Hadronyche versuta (Blue mountains funnel-web spider) (Atrax versutus)
P81946	3SPT_DENAN	IPR003571;IPR045860;IPR054131;	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)
P81990	CRVP_ASPSC	IPR035940;	Aspidelaps scutatus (Shield-nose snake)
P81991	CRVP1_AUSSU	IPR035940;	Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus)
P81992	CRVP2_AUSSU		Austrelaps superbus (Lowland copperhead snake) (Hoplocephalus superbus)
P81993	CRVP_BUNCA	IPR014044;IPR035940;	Bungarus candidus (Malayan krait)
P81994	CRVP_TROCA		Tropidechis carinatus (Australian rough-scaled snake)
P81995	CRVP_TRIPP	IPR035940;	Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus)
P82141	DLP3_ORNAN	IPR012553;IPR023355;	Ornithorhynchus anatinus (Duckbill platypus)
P82464	3SO8_NAJKA	IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P82656	NDB21_HOFAZ	IPR012526;	Hoffmannihadrurus aztecus (Mexican scorpion) (Hadrurus aztecus)
P82803	NA1C1_BUNCN	IPR000693;IPR023355;	Bunodosoma cangicum (Sea anemone)
P82885	VESP_NAJKA	IPR001870;IPR043136;IPR003879;IPR013320;IPR006574;IPR050143;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P83057	BRK2_BOMVA	IPR009608;	Bombina variegata (Yellow-bellied toad)
P83058	BRK3_BOMVA		Bombina variegata (Yellow-bellied toad)
P83108	TX1_BUTSQ		Buthus sp. (strain IY-2001) (Scorpion)
P83298	FIBC_LUMRU	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;IPR033116;	Lumbricus rubellus (Humus earthworm)
P83377	VA5_POLGA	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Polistes gallicus (Paper wasp)
P83661	C125_CYPDO		Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus)
P83717	VP239_HETSP		Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion)
P83718	VP24_HETSP		Heterometrus spinifer (Asia giant forest scorpion) (Malaysian black scorpion)
P83894	TX13_PHONI	IPR012634;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P84001	29C0_ANCSP		Ancylometes sp. (South American fishing spider)
P84013	TX29A_PHOKE		Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii)
P84016	TX17_PHORI	IPR012634;	Phoneutria reidyi (Brazilian Amazonian armed spider) (Ctenus reidyi)
P84017	TX24_PHONI	IPR012634;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P84018	T244_PHONI	IPR012634;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P84027	32C7_ANCSP	IPR005853;IPR013605;	Ancylometes sp. (South American fishing spider)
P84028	TX36A_ANCSP	IPR035285;	Ancylometes sp. (South American fishing spider)
P84063	TX1B_PHOKE	IPR013605;	Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii)
P84464	TPAN2_PANIM		Pandinus imperator (Emperor scorpion)
P84465	TPAN1_PANIM		Pandinus imperator (Emperor scorpion)
P84497	BRK3_TRASC		Trachemys scripta (Red-eared slider turtle) (Pseudemys scripta)
P84673	BRK3_PHYSA		Phyllomedusa sauvagei (Sauvage's leaf frog)
P84676	SC27_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84677	SC29_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84678	SC31_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84679	SC33_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84680	SC35_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84681	SC37_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84682	SC39_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84683	SC40_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84686	SC46_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84689	SC56_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84690	SC58_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84691	SC61_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84692	SC64_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84694	SC83_TITOB		Tityus obscurus (Amazonian scorpion) (Tityus cambridgei)
P84716	3SO3_CAURH	IPR003571;IPR045860;IPR018354;IPR054131;	Causus rhombeatus (Rhombic night adder)
P84746	VVP1_BOTJR		Bothrops jararacussu (Jararacussu)
P84774	BRK_LEPOS		Lepisosteus osseus (Long-nosed gar) (Esox osseus)
P84851	TX115_PHYSE		Phyllodiscus semoni (Night anemone)
P85006	VMXP_PROSR		Proatheris superciliaris (Lowland swamp viper)
P85016	CMCA_CONRE		Conus regius (Crown cone)
P85018	CM3CF_CONRE		Conus regius (Crown cone)
P85019	CM3CG_CONRE		Conus regius (Crown cone)
P85020	CM3CH_CONRE		Conus regius (Crown cone)
P85022	CM3CD_CONRE		Conus regius (Crown cone)
P85023	CMCB_CONRE		Conus regius (Crown cone)
P85029	F134_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85030	M148_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85031	TLLP_PHONI	IPR036056;IPR014716;IPR002181;IPR050373;IPR020837;	Phoneutria nigriventer (Brazilian armed spider) (Ctenus nigriventer)
P85038	BPP2_GLOHA		Gloydius halys (Chinese water mocassin) (Agkistrodon halys)
P85042	IVBL_DABSI		Daboia siamensis (Eastern Russel's viper) (Daboia russelii siamensis)
P85099	CRVP_PHIPA		Philodryas patagoniensis (Ringless green snake)
P85145	F1712_CTEON	IPR013605;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85146	F186_CTEON	IPR013605;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85235	TX36A_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85236	F95_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85237	F266_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85267	TX29A_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85271	TXF91_CTEON	IPR013605;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85272	TXF22_CTEON	IPR005853;IPR013605;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85273	TXM20_CTEON	IPR013605;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85274	TX90A_CTEON		Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85275	TX36C_CTEON	IPR035285;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85276	TX36B_CTEON	IPR035285;	Ctenus ornatus (Brazilian spider) (Oligoctenus ornatus)
P85842	VMXP_TITSE	IPR024079;	Tityus serrulatus (Brazilian scorpion)
P85843	AMY_TITSE		Tityus serrulatus (Brazilian scorpion)
P85860	VA_PHOKE	IPR035940;	Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii)
P85875	VP3_POLMJ		Polistes major (Neotropical social wasp)
P85879	TLP1_POLLN		Polistes lanio (Wasp)
P85880	TLP2_POLLN		Polistes lanio (Wasp)
P86035	BRK3_PELRI		Pelophylax ridibundus (Marsh frog) (Rana ridibunda)
P86106	KAX6Y_OPICY	IPR036574;IPR001947;	Opisthacanthus cayaporum (South American scorpion)
P86107	VP02_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86109	VP04_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86111	VP05_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86114	VP08_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86117	TX3_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86118	VP01_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86119	PA21_OPICY		Opisthacanthus cayaporum (South American scorpion)
P86157	BRK2_PELRI		Pelophylax ridibundus (Marsh frog) (Rana ridibunda)
P86263	M5_CONTE		Conus textile (Cloth-of-gold cone)
P86274	HYAL_PHOKE		Phoneutria keyserlingi (Brazilian wandering spider) (Ctenus keyserlingii)
P86348	ALPH_DEIAC		Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P86446	HKS_HELSS		Heloderma suspectum suspectum (Reticulate Gila monster)
P86447	HKS_HELHO		Heloderma horridum horridum (Mexican beaded lizard)
P86462	BDS78_BUNCN	IPR012414;IPR023355;	Bunodosoma cangicum (Sea anemone)
P86463	BDS52_BUNCN	IPR012414;IPR023355;	Bunodosoma cangicum (Sea anemone)
P86464	BDS21_BUNCN	IPR012414;IPR023355;	Bunodosoma cangicum (Sea anemone)
P86466	BBHA0_BUNCN		Bunodosoma cangicum (Sea anemone)
P86468	TX150_BUNCI	IPR000742;	Bunodosoma caissarum (Sea anemone)
P86469	TX156_BUNCN		Bunodosoma cangicum (Sea anemone)
P86470	BDSV_BUNCI	IPR012414;IPR023355;	Bunodosoma caissarum (Sea anemone)
P86529	PA21_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86530	VSP1_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86531	VSP2_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86532	VSP4_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86533	LEC1_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86534	LEC2_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86537	CRVP_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P86539	3SA3A_NAJNA	IPR003572;IPR045860;	Naja naja (Indian cobra)
P86542	PA23_NAJNA		Naja naja (Indian cobra)
P86543	CRVP1_NAJNA		Naja naja (Indian cobra)
P86544	3SO8_NAJNA		Naja naja (Indian cobra)
P86599	FIBS_EUPSU	IPR009003;IPR043504;IPR001254;	Euphausia superba (Antarctic krill)
P86629	BRK3_PHAJA		Phasmahyla jandaia (Jandaia leaf frog) (Phyllomedusa jandaia)
P86811	BRK1_PHYSG		Physalaemus signifer (Girard's dwarf frog)
P86812	BRK2_PHYSG		Physalaemus signifer (Girard's dwarf frog)
P86813	BRK3_PHYSG		Physalaemus signifer (Girard's dwarf frog)
P86814	BRK4_PHYSG	IPR009608;	Physalaemus signifer (Girard's dwarf frog)
P86815	BRK5_PHYSG	IPR009608;	Physalaemus signifer (Girard's dwarf frog)
P86816	BRK6_PHYSG		Physalaemus signifer (Girard's dwarf frog)
P86817	BRK7_PHYSG		Physalaemus signifer (Girard's dwarf frog)
P86821	PAPE_TITSE		Tityus serrulatus (Brazilian scorpion)
P86824	HYTL_TITSE		Tityus serrulatus (Brazilian scorpion)
P86826	NDB4T_TITSE		Tityus serrulatus (Brazilian scorpion)
P86991	VP_RHOJU		Rhopalurus junceus (Caribbean blue scorpion)
Q05108	VA5_DOLAR	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Dolichovespula arenaria (Yellow hornet) (Aerial yellowjacket)
Q05109	VA5_POLAN	IPR018244;IPR014044;IPR035940;IPR001283;IPR002413;	Polistes annularis (Paper wasp)
Q07338	TXPH_PYETR	IPR016329;	Pyemotes tritici (Straw itch mite) (Acarus tritici)
Q09GJ8	SLA_PHIOL	IPR001304;IPR016186;IPR050111;IPR016187;	Philodryas olfersii (Green snake)
Q0GY45	KBX2_TITTR	IPR029237;	Tityus trivittatus (Argentinean scorpion)
Q0GY46	KBX1_TITTR	IPR029237;	Tityus trivittatus (Argentinean scorpion)
Q0N4U3	CJE2_CONFR		Conus ferrugineus (Cone snail)
Q0N4U4	CJE1_CONFR		Conus ferrugineus (Cone snail)
Q0N4U5	CJE3_CONPO		Conus planorbis (Planorbis cone)
Q0N4U6	CJE2_CONPO		Conus planorbis (Planorbis cone)
Q0N4U7	CJE1_CONPO		Conus planorbis (Planorbis cone)
Q0PL65	VKTH7_BUNMU	IPR002223;IPR036880;IPR020901;IPR050098;	Bungarus multicinctus (Many-banded krait)
Q18NS6	TRIP2_TRIIF	IPR012674;IPR005657;	Triatoma infestans (Assassin bug)
Q1A3Q1	CT5A_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q2	CT5B_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q5	CT58_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q6	CT57_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q7	CT59_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q8	CT56_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3Q9	CT52_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3R0	CT55_CONLT	IPR031565;	Conus litteratus (Lettered cone)
Q1A3R3	CT51_CONLT	IPR031565;	Conus litteratus (Lettered cone)
